"Taxa","ClimateZone","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"Taxa10","Cfb","k__Bacteria","p__Gemmatimonadetes","c__Gemmatimonadetes","o__Ellin5290","f__","g__","s__"
"Taxa10","Dfb","k__Bacteria","p__Gemmatimonadetes","c__Gemmatimonadetes","o__Ellin5290","f__","g__","s__"
"Taxa100","Am","k__Bacteria","p__Gemmatimonadetes","c__Gemm-1","o__","f__","g__","s__"
"Taxa100","Aw","k__Bacteria","p__Gemmatimonadetes","c__Gemm-1","o__","f__","g__","s__"
"Taxa101","BSk","k__Bacteria","p__Acidobacteria","c__Solibacteres","o__Solibacterales","f__","g__","s__"
"Taxa101","BWh","k__Bacteria","p__Acidobacteria","c__Solibacteres","o__Solibacterales","f__","g__","s__"
"Taxa101","Cfb","k__Bacteria","p__Acidobacteria","c__Solibacteres","o__Solibacterales","f__","g__","s__"
"Taxa101","Cwb","k__Bacteria","p__Acidobacteria","c__Solibacteres","o__Solibacterales","f__","g__","s__"
"Taxa105","BSk","k__Bacteria","p__Bacteroidetes","c__Sphingobacteriia","o__Sphingobacteriales","f__Sphingobacteriaceae","g__Pedobacter","s__"
"Taxa106","Af","k__Bacteria","p__Acidobacteria","c__Solibacteres","o__Solibacterales","f__[Bryobacteraceae]","g__","s__"
"Taxa106","ET","k__Bacteria","p__Acidobacteria","c__Solibacteres","o__Solibacterales","f__[Bryobacteraceae]","g__","s__"
"Taxa107","Dwb","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Syntrophobacterales","f__Syntrophobacteraceae","g__","s__"
"Taxa108","EF","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Hyphomicrobiaceae","g__Rhodoplanes","s__"
"Taxa110","Am","k__Bacteria","p__Acidobacteria","c__Acidobacteriia","o__Acidobacteriales","f__Koribacteraceae","g__","s__"
"Taxa110","Dfb","k__Bacteria","p__Acidobacteria","c__Acidobacteriia","o__Acidobacteriales","f__Koribacteraceae","g__","s__"
"Taxa110","Dwc","k__Bacteria","p__Acidobacteria","c__Acidobacteriia","o__Acidobacteriales","f__Koribacteraceae","g__","s__"
"Taxa111","Am","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","","","",""
"Taxa111","Cfa","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","","","",""
"Taxa111","Dfb","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","","","",""
"Taxa112","Dfb","k__Bacteria","p__Bacteroidetes","c__[Saprospirae]","o__[Saprospirales]","f__Chitinophagaceae","g__Flavisolibacter","s__"
"Taxa112","Dwc","k__Bacteria","p__Bacteroidetes","c__[Saprospirae]","o__[Saprospirales]","f__Chitinophagaceae","g__Flavisolibacter","s__"
"Taxa113","Dfa","k__Bacteria","p__Actinobacteria","c__Thermoleophilia","o__Solirubrobacterales","f__","g__","s__"
"Taxa113","Dwb","k__Bacteria","p__Actinobacteria","c__Thermoleophilia","o__Solirubrobacterales","f__","g__","s__"
"Taxa116","Csb","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","","","",""
"Taxa116","Dfa","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","","","",""
"Taxa117","BSk","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__IS-44","f__","g__","s__"
"Taxa117","Cfa","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__IS-44","f__","g__","s__"
"Taxa117","Cwb","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__IS-44","f__","g__","s__"
"Taxa117","Dwb","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__IS-44","f__","g__","s__"
"Taxa12","Cwb","k__Bacteria","p__Acidobacteria","c__iii1-8","o__DS-18","f__","g__","s__"
"Taxa12","Dwb","k__Bacteria","p__Acidobacteria","c__iii1-8","o__DS-18","f__","g__","s__"
"Taxa12","ET","k__Bacteria","p__Acidobacteria","c__iii1-8","o__DS-18","f__","g__","s__"
"Taxa121","Af","k__Bacteria","p__Acidobacteria","c__Acidobacteria-6","","","",""
"Taxa121","Aw","k__Bacteria","p__Acidobacteria","c__Acidobacteria-6","","","",""
"Taxa121","BWk","k__Bacteria","p__Acidobacteria","c__Acidobacteria-6","","","",""
"Taxa122","Dfc","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Polyangiaceae","g__","s__"
"Taxa123","Cwb","k__Bacteria","p__Acidobacteria","c__[Chloracidobacteria]","o__RB41","f__","g__","s__"
"Taxa123","ET","k__Bacteria","p__Acidobacteria","c__[Chloracidobacteria]","o__RB41","f__","g__","s__"
"Taxa127","Dfc","k__Bacteria","p__Acidobacteria","c__Acidobacteria-5","o__","f__","g__","s__"
"Taxa132","Am","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Micrococcaceae","g__Arthrobacter","s__psychrolactophilus"
"Taxa136","BSh","k__Bacteria","p__Verrucomicrobia","c__[Pedosphaerae]","o__[Pedosphaerales]","","",""
"Taxa136","Csa","k__Bacteria","p__Verrucomicrobia","c__[Pedosphaerae]","o__[Pedosphaerales]","","",""
"Taxa138","Aw","k__Bacteria","p__Verrucomicrobia","c__[Pedosphaerae]","o__[Pedosphaerales]","f__auto67_4W","g__","s__"
"Taxa139","BWh","k__Bacteria","p__Planctomycetes","c__Planctomycetia","o__Pirellulales","f__Pirellulaceae","g__","s__"
"Taxa14","Af","k__Bacteria","p__Actinobacteria","c__Thermoleophilia","o__Solirubrobacterales","f__Solirubrobacteraceae","g__","s__"
"Taxa14","Cwb","k__Bacteria","p__Actinobacteria","c__Thermoleophilia","o__Solirubrobacterales","f__Solirubrobacteraceae","g__","s__"
"Taxa14","ET","k__Bacteria","p__Actinobacteria","c__Thermoleophilia","o__Solirubrobacterales","f__Solirubrobacteraceae","g__","s__"
"Taxa140","BSk","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Mycobacteriaceae","g__Mycobacterium","s__"
"Taxa140","Csa","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Mycobacteriaceae","g__Mycobacterium","s__"
"Taxa141","Dfb","k__Bacteria","p__Bacteroidetes","c__[Saprospirae]","o__[Saprospirales]","f__Chitinophagaceae","",""
"Taxa143","Cfb","k__Bacteria","p__Planctomycetes","c__Planctomycetia","o__B97","f__","g__","s__"
"Taxa146","Dfb","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","","","",""
"Taxa146","Dfc","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","","","",""
"Taxa15","Cfb","k__Bacteria","p__Acidobacteria","c__Acidobacteria-6","o__CCU21","f__","g__","s__"
"Taxa15","Csb","k__Bacteria","p__Acidobacteria","c__Acidobacteria-6","o__CCU21","f__","g__","s__"
"Taxa15","Dfc","k__Bacteria","p__Acidobacteria","c__Acidobacteria-6","o__CCU21","f__","g__","s__"
"Taxa150","Am","k__Bacteria","p__Acidobacteria","c__Acidobacteriia","o__Acidobacteriales","f__Acidobacteriaceae","g__","s__"
"Taxa151","Dfb","k__Bacteria","p__Acidobacteria","c__Acidobacteriia","o__Acidobacteriales","f__Koribacteraceae","g__","s__"
"Taxa151","Dwb","k__Bacteria","p__Acidobacteria","c__Acidobacteriia","o__Acidobacteriales","f__Koribacteraceae","g__","s__"
"Taxa154","Aw","k__Bacteria","p__Acidobacteria","c__[Chloracidobacteria]","o__RB41","f__","g__","s__"
"Taxa154","Cfb","k__Bacteria","p__Acidobacteria","c__[Chloracidobacteria]","o__RB41","f__","g__","s__"
"Taxa155","BWk","k__Bacteria","p__Acidobacteria","c__Acidobacteria-6","o__iii1-15","f__","g__","s__"
"Taxa155","Cwb","k__Bacteria","p__Acidobacteria","c__Acidobacteria-6","o__iii1-15","f__","g__","s__"
"Taxa156","EF","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Ellin6067","f__","g__","s__"
"Taxa158","Cfa","k__Bacteria","p__Acidobacteria","c__[Chloracidobacteria]","o__RB41","f__","g__","s__"
"Taxa158","Cfb","k__Bacteria","p__Acidobacteria","c__[Chloracidobacteria]","o__RB41","f__","g__","s__"
"Taxa16","BSh","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Rhizobiaceae","g__Rhizobium","s__"
"Taxa160","Dfa","k__Bacteria","p__Verrucomicrobia","c__[Pedosphaerae]","o__[Pedosphaerales]","f__Ellin517","g__","s__"
"Taxa162","Af","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Haliangiaceae","g__","s__"
"Taxa163","Am","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Piscirickettsiaceae","g__","s__"
"Taxa163","BSh","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Piscirickettsiaceae","g__","s__"
"Taxa163","EF","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Piscirickettsiaceae","g__","s__"
"Taxa165","Cfa","k__Bacteria","p__Verrucomicrobia","c__[Spartobacteria]","o__[Chthoniobacterales]","f__[Chthoniobacteraceae]","g__DA101","s__"
"Taxa170","Af","k__Bacteria","p__Planctomycetes","c__Planctomycetia","o__Planctomycetales","f__Planctomycetaceae","g__Planctomyces","s__"
"Taxa170","Dwb","k__Bacteria","p__Planctomycetes","c__Planctomycetia","o__Planctomycetales","f__Planctomycetaceae","g__Planctomyces","s__"
"Taxa172","Af","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","","",""
"Taxa174","Csa","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Ellin329","f__","g__","s__"
"Taxa174","Dfb","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Ellin329","f__","g__","s__"
"Taxa175","EF","k__Bacteria","p__Bacteroidetes","c__[Saprospirae]","o__[Saprospirales]","f__Chitinophagaceae","g__","s__"
"Taxa176","Aw","k__Bacteria","p__Planctomycetes","c__Planctomycetia","o__Gemmatales","f__Gemmataceae","g__","s__"
"Taxa177","Dwc","k__Bacteria","p__Acidobacteria","c__[Chloracidobacteria]","o__RB41","f__","g__","s__"
"Taxa179","Dwc","k__Bacteria","p__Bacteroidetes","c__[Saprospirae]","o__[Saprospirales]","f__Chitinophagaceae","",""
"Taxa183","Dwb","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Sinobacteraceae","g__","s__"
"Taxa184","Cfb","k__Bacteria","p__Verrucomicrobia","c__[Spartobacteria]","o__[Chthoniobacterales]","f__[Chthoniobacteraceae]","g__DA101","s__"
"Taxa185","BSh","k__Bacteria","p__Nitrospirae","c__Nitrospira","o__Nitrospirales","f__0319-6A21","g__","s__"
"Taxa185","Dfa","k__Bacteria","p__Nitrospirae","c__Nitrospira","o__Nitrospirales","f__0319-6A21","g__","s__"
"Taxa19","ET","k__Bacteria","p__Gemmatimonadetes","c__Gemmatimonadetes","","","",""
"Taxa192","Am","k__Bacteria","p__Acidobacteria","c__[Chloracidobacteria]","o__RB41","f__Ellin6075","g__","s__"
"Taxa194","EF","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Hyphomonadaceae","g__","s__"
"Taxa2","Aw","k__Bacteria","p__Acidobacteria","c__[Chloracidobacteria]","o__RB41","f__","g__","s__"
"Taxa2","Cfa","k__Bacteria","p__Acidobacteria","c__[Chloracidobacteria]","o__RB41","f__","g__","s__"
"Taxa2","ET","k__Bacteria","p__Acidobacteria","c__[Chloracidobacteria]","o__RB41","f__","g__","s__"
"Taxa20","Dfa","k__Bacteria","p__Bacteroidetes","c__[Saprospirae]","o__[Saprospirales]","f__Chitinophagaceae","",""
"Taxa20","Dwc","k__Bacteria","p__Bacteroidetes","c__[Saprospirae]","o__[Saprospirales]","f__Chitinophagaceae","",""
"Taxa201","BSk","k__Bacteria","p__Verrucomicrobia","c__Opitutae","o__Opitutales","f__Opitutaceae","g__Opitutus","s__"
"Taxa202","BSh","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Sphingomonadales","f__Sphingomonadaceae","g__Kaistobacter","s__"
"Taxa203","Af","k__Bacteria","p__Gemmatimonadetes","c__Gemmatimonadetes","o__N1423WL","f__","g__","s__"
"Taxa204","BSh","k__Bacteria","p__WS3","c__PRR-12","o__Sediment-1","f__PRR-10","g__","s__"
"Taxa204","BSk","k__Bacteria","p__WS3","c__PRR-12","o__Sediment-1","f__PRR-10","g__","s__"
"Taxa205","Am","k__Bacteria","p__Verrucomicrobia","c__[Pedosphaerae]","o__[Pedosphaerales]","f__Ellin515","g__","s__"
"Taxa207","Dfc","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Sinobacteraceae","g__","s__"
"Taxa209","Am","k__Bacteria","p__Bacteroidetes","c__[Saprospirae]","o__[Saprospirales]","f__Chitinophagaceae","",""
"Taxa209","Dfb","k__Bacteria","p__Bacteroidetes","c__[Saprospirae]","o__[Saprospirales]","f__Chitinophagaceae","",""
"Taxa210","EF","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__MND1","f__","g__","s__"
"Taxa212","Af","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Sinobacteraceae","g__Steroidobacter","s__"
"Taxa212","Am","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Sinobacteraceae","g__Steroidobacter","s__"
"Taxa212","BSh","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Sinobacteraceae","g__Steroidobacter","s__"
"Taxa212","BWk","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Sinobacteraceae","g__Steroidobacter","s__"
"Taxa213","Dfc","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Hyphomonadaceae","g__","s__"
"Taxa213","Dwc","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Hyphomonadaceae","g__","s__"
"Taxa214","Dwb","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__","f__","g__","s__"
"Taxa216","BSk","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__","g__","s__"
"Taxa219","Cfa","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__","f__","g__","s__"
"Taxa219","Dfb","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__","f__","g__","s__"
"Taxa22","BSk","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__MND1","f__","g__","s__"
"Taxa22","Dfb","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__MND1","f__","g__","s__"
"Taxa224","Cfa","k__Bacteria","p__Acidobacteria","c__RB25","o__","f__","g__","s__"
"Taxa224","Csb","k__Bacteria","p__Acidobacteria","c__RB25","o__","f__","g__","s__"
"Taxa225","Aw","k__Bacteria","p__Acidobacteria","c__Solibacteres","o__Solibacterales","f__","g__","s__"
"Taxa225","Dfa","k__Bacteria","p__Acidobacteria","c__Solibacteres","o__Solibacterales","f__","g__","s__"
