"index","term","group1","group2","null.value","estimate","conf.low","conf.high","p.adj","p.adj.signif"
"Shannon","ClimateZone","Af","Am",0,0.623948180075795,-0.200002892978161,1.44789925312975,0.382,"ns"
"Shannon","ClimateZone","Af","Aw",0,0.923008951471944,-0.0730993236494258,1.91911722659331,0.103,"ns"
"Shannon","ClimateZone","Af","BSk",0,-0.769506309649172,-1.70638593007912,0.16737331078078,0.249,"ns"
"Shannon","ClimateZone","Af","Cfa",0,1.21882330535934,0.600557024319992,1.83708958639869,7.26e-09,"****"
"Shannon","ClimateZone","Af","Cfb",0,0.746064917350357,0.101768912313946,1.39036092238677,0.00792,"**"
"Shannon","ClimateZone","Af","Csa",0,0.827652217162992,-0.248267689270327,1.90357212359631,0.355,"ns"
"Shannon","ClimateZone","Af","Csb",0,0.958629528212364,0.208362460056534,1.70889659636819,0.00157,"**"
"Shannon","ClimateZone","Af","Dfa",0,1.3309668652281,0.366489175086981,2.29544455536921,0.000344,"***"
"Shannon","ClimateZone","Af","Dfb",0,1.36808187240632,0.477135545957741,2.2590281988549,2.77e-05,"****"
"Shannon","ClimateZone","Af","Dfc",0,0.36941546857214,-0.289448225144023,1.0282791622883,0.844,"ns"
"Shannon","ClimateZone","Af","Dwb",0,1.18442962315611,0.108509716722787,2.26034952958943,0.0161,"*"
"Shannon","ClimateZone","Af","Dwc",0,0.24459502103373,-0.75151325408764,1.2407032961551,1,"ns"
"Shannon","ClimateZone","Af","EF",0,-1.49492370658936,-2.26247668154329,-0.727370731635428,1.18e-08,"****"
"Shannon","ClimateZone","Af","ET",0,-0.349581620076946,-1.13707435645824,0.437911116304346,0.973,"ns"
"Shannon","ClimateZone","Am","Aw",0,0.29906077139615,-0.784918572811756,1.38304011560405,1,"ns"
"Shannon","ClimateZone","Am","BSk",0,-1.39345448972497,-2.42327143757594,-0.363637541873991,0.000519,"***"
"Shannon","ClimateZone","Am","Cfa",0,0.594875125283546,-0.156811456460705,1.3465617070278,0.307,"ns"
"Shannon","ClimateZone","Am","Cfb",0,0.122116737274562,-0.651121172433703,0.895354646982828,1,"ns"
"Shannon","ClimateZone","Am","Csa",0,0.203704037087197,-0.95404514471498,1.36145321888938,1,"ns"
"Shannon","ClimateZone","Am","Csb",0,0.334681348136569,-0.528846414279483,1.19820911055262,0.992,"ns"
"Shannon","ClimateZone","Am","Dfa",0,0.707018685152302,-0.347967920300142,1.76200529060475,0.599,"ns"
"Shannon","ClimateZone","Am","Dfb",0,0.744133692330525,-0.244079280421981,1.73234666508303,0.392,"ns"
"Shannon","ClimateZone","Am","Dfc",0,-0.254532711503654,-1.03995036460386,0.530884941596551,0.999,"ns"
"Shannon","ClimateZone","Am","Dwb",0,0.560481443080311,-0.597267738721866,1.71823062488249,0.945,"ns"
"Shannon","ClimateZone","Am","Dwc",0,-0.379353159042065,-1.46333250324997,0.70462618516584,0.997,"ns"
"Shannon","ClimateZone","Am","EF",0,-2.11887188666515,-2.99746001102421,-1.2402837623061,0,"****"
"Shannon","ClimateZone","Am","ET",0,-0.973529800152741,-1.86959025166113,-0.0774693486443486,0.0191,"*"
"Shannon","ClimateZone","Aw","BSk",0,-1.69251526112112,-2.86463269169691,-0.52039783054532,0.000126,"***"
"Shannon","ClimateZone","Aw","Cfa",0,0.295814353887397,-0.641399091466896,1.23302779924169,0.999,"ns"
"Shannon","ClimateZone","Aw","Cfb",0,-0.176944034121587,-1.13152938388792,0.777641315644747,1,"ns"
"Shannon","ClimateZone","Aw","Csa",0,-0.0953567343089521,-1.38132698783044,1.19061351921254,1,"ns"
"Shannon","ClimateZone","Aw","Csb",0,0.0356205767404196,-0.99346470711208,1.06470586059292,1,"ns"
"Shannon","ClimateZone","Aw","Dfa",0,0.407957913756152,-0.786333952858779,1.60224978037108,0.998,"ns"
"Shannon","ClimateZone","Aw","Dfb",0,0.445072920934376,-0.690665255096902,1.58081109696565,0.991,"ns"
"Shannon","ClimateZone","Aw","Dfc",0,-0.553593482899804,-1.51807117304092,0.410884207241312,0.82,"ns"
"Shannon","ClimateZone","Aw","Dwb",0,0.261420671684162,-1.02454958183733,1.54739092520565,1,"ns"
"Shannon","ClimateZone","Aw","Dwc",0,-0.678413930438214,-1.89839243174383,0.541564570867406,0.852,"ns"
"Shannon","ClimateZone","Aw","EF",0,-2.4179326580613,-3.45968762792863,-1.37617768819398,2.8e-12,"****"
"Shannon","ClimateZone","Aw","ET",0,-1.27259057154889,-2.32912294575042,-0.216058197347356,0.00431,"**"
"Shannon","ClimateZone","BSk","Cfa",0,1.98832961500851,1.11432688642893,2.8623323435881,9.01e-12,"****"
"Shannon","ClimateZone","BSk","Cfb",0,1.51557122699953,0.622965537234886,2.40817691676417,1.55e-06,"****"
"Shannon","ClimateZone","BSk","Csa",0,1.59715852681216,0.356500951026719,2.83781610259761,0.00137,"**"
"Shannon","ClimateZone","BSk","Csb",0,1.72813583786154,0.756267405997696,2.70000426972538,3.43e-07,"****"
"Shannon","ClimateZone","BSk","Dfa",0,2.10047317487727,0.955115243890506,3.24583110586403,1.16e-07,"****"
"Shannon","ClimateZone","BSk","Dfb",0,2.13758818205549,1.05342355806772,3.22175280604327,7.21e-09,"****"
"Shannon","ClimateZone","BSk","Dfc",0,1.13892177822131,0.23574464045063,2.04209891599199,0.00199,"**"
"Shannon","ClimateZone","BSk","Dwb",0,1.95393593280528,0.713278357019832,3.19459350859072,1.41e-05,"****"
"Shannon","ClimateZone","BSk","Dwc",0,1.0141013306829,-0.158016099892895,2.1862187612587,0.177,"ns"
"Shannon","ClimateZone","BSk","EF",0,-0.725417396940187,-1.7106915438937,0.259856750013322,0.432,"ns"
"Shannon","ClimateZone","BSk","ET",0,0.419924689572226,-0.580961110680545,1.420810489825,0.984,"ns"
"Shannon","ClimateZone","Cfa","Cfb",0,-0.472758388008984,-1.02162511909538,0.0761083430774162,0.182,"ns"
"Shannon","ClimateZone","Cfa","Csa",0,-0.391171088196349,-1.41280751640703,0.630465340014331,0.993,"ns"
"Shannon","ClimateZone","Cfa","Csb",0,-0.260193777146977,-0.930296769191287,0.409909214897333,0.992,"ns"
"Shannon","ClimateZone","Cfa","Dfa",0,0.112143559868755,-0.791379854973125,1.01566697471064,1,"ns"
"Shannon","ClimateZone","Cfa","Dfb",0,0.149258567046979,-0.67531568855394,0.973832822647897,1,"ns"
"Shannon","ClimateZone","Cfa","Dfc",0,-0.849407836787201,-1.41530421712984,-0.283511456444564,4.95e-05,"****"
"Shannon","ClimateZone","Cfa","Dwb",0,-0.0343936822032349,-1.05603011041391,0.987242746007444,1,"ns"
"Shannon","ClimateZone","Cfa","Dwc",0,-0.974228284325611,-1.9114417296799,-0.0370148389713189,0.0326,"*"
"Shannon","ClimateZone","Cfa","EF",0,-2.7137470119487,-3.4031488655495,-2.0243451583479,0,"****"
"Shannon","ClimateZone","Cfa","ET",0,-1.56840492543629,-2.27993999571806,-0.856869855154515,4.68e-11,"****"
"Shannon","ClimateZone","Cfb","Csa",0,0.081587299812635,-0.956008546016909,1.11918314564218,1,"ns"
"Shannon","ClimateZone","Cfb","Csb",0,0.212564610862007,-0.481627126183593,0.906756347907607,0.999,"ns"
"Shannon","ClimateZone","Cfb","Dfa",0,0.584901947877739,-0.336628685906719,1.5064325816622,0.687,"ns"
"Shannon","ClimateZone","Cfb","Dfb",0,0.622016955055963,-0.222250094422732,1.46628400453466,0.431,"ns"
"Shannon","ClimateZone","Cfb","Dfc",0,-0.376649448778217,-0.970874036893308,0.217575139336874,0.689,"ns"
"Shannon","ClimateZone","Cfb","Dwb",0,0.438364705805749,-0.599231140023795,1.47596055163529,0.983,"ns"
"Shannon","ClimateZone","Cfb","Dwc",0,-0.501469896316627,-1.45605524608296,0.453115453449707,0.899,"ns"
"Shannon","ClimateZone","Cfb","EF",0,-2.24098862393972,-2.95382735996903,-1.5281498879104,0,"****"
"Shannon","ClimateZone","Cfb","ET",0,-1.0956465374273,-1.82991236400276,-0.361380710851847,5.73e-05,"****"
"Shannon","ClimateZone","Csa","Csb",0,0.130977311049372,-0.975543574761643,1.23749819686039,1,"ns"
"Shannon","ClimateZone","Csa","Dfa",0,0.503314648065104,-0.758313273295543,1.76494256942575,0.99,"ns"
"Shannon","ClimateZone","Csa","Dfb",0,0.540429655243328,-0.665917373512935,1.74677668399959,0.971,"ns"
"Shannon","ClimateZone","Csa","Dfc",0,-0.458236748590852,-1.50494070104071,0.588467203859006,0.976,"ns"
"Shannon","ClimateZone","Csa","Dwb",0,0.356777405993114,-0.991959574383835,1.70551438637006,1,"ns"
"Shannon","ClimateZone","Csa","Dwc",0,-0.583057196129262,-1.86902744965075,0.702913057392225,0.968,"ns"
"Shannon","ClimateZone","Csa","EF",0,-2.32257592375235,-3.44088954994917,-1.20426229755553,7.8e-10,"****"
"Shannon","ClimateZone","Csa","ET",0,-1.17723383723994,-2.30932597440464,-0.0451417000752363,0.0325,"*"
"Shannon","ClimateZone","Csb","Dfa",0,0.372337337015733,-0.626162558055093,1.37083723208656,0.995,"ns"
"Shannon","ClimateZone","Csb","Dfb",0,0.409452344193956,-0.518216876104274,1.33712156449219,0.974,"ns"
"Shannon","ClimateZone","Csb","Dfc",0,-0.589214059640224,-1.29694719619228,0.118519076911835,0.229,"ns"
"Shannon","ClimateZone","Csb","Dwb",0,0.225800094943742,-0.880720790867272,1.33232098075476,1,"ns"
"Shannon","ClimateZone","Csb","Dwc",0,-0.714034507178634,-1.74311979103113,0.315050776673866,0.539,"ns"
"Shannon","ClimateZone","Csb","EF",0,-2.45355323480172,-3.26344359468826,-1.64366287491519,0,"****"
"Shannon","ClimateZone","Csb","ET",0,-1.30821114828931,-2.13702333179641,-0.479398964782212,1.33e-05,"****"
"Shannon","ClimateZone","Dfa","Dfb",0,0.0371150071782234,-1.07098549526256,1.14521550961901,1,"ns"
"Shannon","ClimateZone","Dfa","Dfc",0,-0.961551396655956,-1.89332536806459,-0.0297774252473252,0.0355,"*"
"Shannon","ClimateZone","Dfa","Dwb",0,-0.14653724207199,-1.40816516343264,1.11509067928866,1,"ns"
"Shannon","ClimateZone","Dfa","Dwc",0,-1.08637184419437,-2.2806637108093,0.107920022420565,0.121,"ns"
"Shannon","ClimateZone","Dfa","EF",0,-2.82589057181746,-3.83744330710017,-1.81433783653474,0,"****"
"Shannon","ClimateZone","Dfa","ET",0,-1.68054848530504,-2.70731339352435,-0.653783577085736,4.73e-06,"****"
"Shannon","ClimateZone","Dfb","Dfc",0,-0.998666403834179,-1.85410247720664,-0.143230330461723,0.00702,"**"
"Shannon","ClimateZone","Dfb","Dwb",0,-0.183652249250214,-1.38999927800648,1.02269477950605,1,"ns"
"Shannon","ClimateZone","Dfb","Dwc",0,-1.12348685137259,-2.25922502740387,0.0122513246586873,0.0559,"ns"
"Shannon","ClimateZone","Dfb","EF",0,-2.86300557899568,-3.80470992649027,-1.92130123150109,0,"****"
"Shannon","ClimateZone","Dfb","ET",0,-1.71766349248327,-2.67568975443169,-0.759637230534839,2.58e-07,"****"
"Shannon","ClimateZone","Dfc","Dwb",0,0.815014154583966,-0.231689797865892,1.86171810703382,0.334,"ns"
"Shannon","ClimateZone","Dfc","Dwc",0,-0.12482044753841,-1.08929813767953,0.839657242602705,1,"ns"
"Shannon","ClimateZone","Dfc","EF",0,-1.8643391751615,-2.59037160444775,-1.13830674587524,0,"****"
"Shannon","ClimateZone","Dfc","ET",0,-0.718997088649086,-1.46607829499011,0.0280841176919414,0.0733,"ns"
"Shannon","ClimateZone","Dwb","Dwc",0,-0.939834602122376,-2.22580485564386,0.346135651399111,0.446,"ns"
"Shannon","ClimateZone","Dwb","EF",0,-2.67935332974546,-3.79766695594228,-1.56103970354865,8.88e-14,"****"
"Shannon","ClimateZone","Dwb","ET",0,-1.53401124323305,-2.66610338039775,-0.40191910606835,0.000504,"***"
"Shannon","ClimateZone","Dwc","EF",0,-1.73951872762309,-2.78127369749041,-0.697763757755766,2.6e-06,"****"
"Shannon","ClimateZone","Dwc","ET",0,-0.594176641110676,-1.65070901531221,0.462355733090858,0.841,"ns"
"Shannon","ClimateZone","EF","ET",0,1.14534208651241,0.300850208913055,1.98983396411177,0.000495,"***"
"Chao1","ClimateZone","Af","Am",0,119.075040209633,-28.970863899295,267.120944318561,0.281,"ns"
"Chao1","ClimateZone","Af","Aw",0,203.091039461407,24.1122687509872,382.069810171827,0.0106,"*"
"Chao1","ClimateZone","Af","BSk",0,-123.496814721173,-291.833497545905,44.8398681035597,0.439,"ns"
"Chao1","ClimateZone","Af","Cfa",0,282.767003273259,171.678137016583,393.855869529934,0,"****"
"Chao1","ClimateZone","Af","Cfb",0,219.101458326335,103.335622588246,334.867294064423,3.62e-08,"****"
"Chao1","ClimateZone","Af","Csa",0,7.94607399810246,-185.373093250902,201.265241247107,1,"ns"
"Chao1","ClimateZone","Af","Csb",0,295.720051083388,160.913543681691,430.526558485086,5.95e-11,"****"
"Chao1","ClimateZone","Af","Dfa",0,541.730059037167,368.434609465634,715.0255086087,0,"****"
"Chao1","ClimateZone","Af","Dfb",0,420.804452327956,260.720973192817,580.887931463095,0,"****"
"Chao1","ClimateZone","Af","Dfc",0,74.3411626236849,-44.0421666912706,192.72449193864,0.703,"ns"
"Chao1","ClimateZone","Af","Dwb",0,354.34132367105,161.022156422046,547.660490920054,1.19e-07,"****"
"Chao1","ClimateZone","Af","Dwc",0,254.927870159397,75.9490994489769,433.906640869817,0.000172,"***"
"Chao1","ClimateZone","Af","EF",0,-126.463376807866,-264.375781858052,11.4490282423198,0.113,"ns"
"Chao1","ClimateZone","Af","ET",0,-87.6816187477602,-229.17676081325,53.8135233177296,0.723,"ns"
"Chao1","ClimateZone","Am","Aw",0,84.0159992517739,-110.751271884669,278.783270388216,0.979,"ns"
"Chao1","ClimateZone","Am","BSk",0,-242.571854930806,-427.607333489265,-57.5363763723467,0.000971,"***"
"Chao1","ClimateZone","Am","Cfa",0,163.691963063626,28.6304002594105,298.753525867841,0.0039,"**"
"Chao1","ClimateZone","Am","Cfb",0,100.026418116702,-38.9074448003768,238.96028103378,0.473,"ns"
"Chao1","ClimateZone","Am","Csa",0,-111.128966211531,-319.151056304799,96.893123881738,0.886,"ns"
"Chao1","ClimateZone","Am","Csb",0,176.645010873755,21.4880452590354,331.801976488475,0.0101,"*"
"Chao1","ClimateZone","Am","Dfa",0,422.655018827534,233.097105821711,612.212931833357,2.62e-11,"****"
"Chao1","ClimateZone","Am","Dfb",0,301.729412118323,124.169253769289,479.289570467356,1.52e-06,"****"
"Chao1","ClimateZone","Am","Dfc",0,-44.7338775859482,-185.856172779219,96.3884176073225,0.999,"ns"
"Chao1","ClimateZone","Am","Dwb",0,235.266283461417,27.2441933681481,443.288373554685,0.0111,"*"
"Chao1","ClimateZone","Am","Dwc",0,135.852829949764,-58.9144411866789,330.620101086206,0.529,"ns"
"Chao1","ClimateZone","Am","EF",0,-245.538417017499,-403.401398769555,-87.6754352654431,1.97e-05,"****"
"Chao1","ClimateZone","Am","ET",0,-206.756658957393,-367.759033999057,-45.7542839157295,0.00143,"**"
"Chao1","ClimateZone","Aw","BSk",0,-326.58785418258,-537.191602883644,-115.984105481515,2.14e-05,"****"
"Chao1","ClimateZone","Aw","Cfa",0,79.6759638118519,-88.7207000170377,248.072627640741,0.954,"ns"
"Chao1","ClimateZone","Aw","Cfb",0,16.0104188649278,-155.507594494149,187.528432224005,1,"ns"
"Chao1","ClimateZone","Aw","Csa",0,-195.144965463305,-426.205564892015,35.915633965406,0.209,"ns"
"Chao1","ClimateZone","Aw","Csb",0,92.6290116219814,-92.275002991954,277.533026235917,0.928,"ns"
"Chao1","ClimateZone","Aw","Dfa",0,338.63901957576,124.051011931563,553.227027219958,1.33e-05,"****"
"Chao1","ClimateZone","Aw","Dfb",0,217.713412866549,13.6462168880747,421.780608845023,0.024,"*"
"Chao1","ClimateZone","Aw","Dfc",0,-128.749876837722,-302.045326409255,44.5455727338108,0.416,"ns"
"Chao1","ClimateZone","Aw","Dwb",0,151.250284209643,-79.8103152190677,382.310883638353,0.638,"ns"
"Chao1","ClimateZone","Aw","Dwc",0,51.8368306979897,-167.366500817568,271.040162213547,1,"ns"
"Chao1","ClimateZone","Aw","EF",0,-329.554416269273,-516.734895083793,-142.373937454753,4.8e-07,"****"
"Chao1","ClimateZone","Aw","ET",0,-290.772658209167,-480.608311895822,-100.937004522512,2.96e-05,"****"
"Chao1","ClimateZone","BSk","Cfa",0,406.263817994432,249.224731114376,563.302904874487,0,"****"
"Chao1","ClimateZone","BSk","Cfb",0,342.598273047508,182.216642783733,502.979903311283,2.14e-10,"****"
"Chao1","ClimateZone","BSk","Csa",0,131.442888719275,-91.4760181230485,354.361795561599,0.789,"ns"
"Chao1","ClimateZone","BSk","Csb",0,419.216865804561,244.593462333629,593.840269275494,2.6e-14,"****"
"Chao1","ClimateZone","BSk","Dfa",0,665.22687375834,459.431219178055,871.022528338624,0,"****"
"Chao1","ClimateZone","BSk","Dfb",0,544.301267049128,349.500705207181,739.101828891076,0,"****"
"Chao1","ClimateZone","BSk","Dfc",0,197.837977344858,35.5568901485326,360.119064541183,0.00354,"**"
"Chao1","ClimateZone","BSk","Dwb",0,477.838138392223,254.919231549899,700.757045234546,1.82e-10,"****"
"Chao1","ClimateZone","BSk","Dwc",0,378.42468488057,167.820936179505,589.028433581634,2.4e-07,"****"
"Chao1","ClimateZone","BSk","EF",0,-2.96656208669299,-179.998678011049,174.065553837663,1,"ns"
"Chao1","ClimateZone","BSk","ET",0,35.8151959734126,-144.021991032115,215.652382978941,1,"ns"
"Chao1","ClimateZone","Cfa","Cfb",0,-63.6655449469241,-162.28483691267,34.9537470188223,0.661,"ns"
"Chao1","ClimateZone","Cfa","Csa",0,-274.820929275156,-458.386548195301,-91.2553103550123,5.28e-05,"****"
