"index","term","group1","group2","null.value","estimate","conf.low","conf.high","p.adj","p.adj.signif"
"Chao1","ClimateZone","Cfa","Csb",0,12.9530478101295,-107.44973646636,133.355832086619,1,"ns"
"Chao1","ClimateZone","Cfa","Dfa",0,258.963055763908,96.6197501862321,421.306361341584,9.9e-06,"****"
"Chao1","ClimateZone","Cfa","Dfb",0,138.037449054697,-10.1204272654551,286.195325374849,0.0986,"ns"
"Chao1","ClimateZone","Cfa","Dfc",0,-208.425840649574,-310.104986413984,-106.746694885164,1.39e-09,"****"
"Chao1","ClimateZone","Cfa","Dwb",0,71.574320397791,-111.991298522353,255.139939317935,0.992,"ns"
"Chao1","ClimateZone","Cfa","Dwc",0,-27.8391331138622,-196.235796942752,140.557530715027,1,"ns"
"Chao1","ClimateZone","Cfa","EF",0,-409.230380081125,-533.100745747871,-285.360014414378,0,"****"
"Chao1","ClimateZone","Cfa","ET",0,-370.448622021019,-498.295840417902,-242.601403624137,0,"****"
"Chao1","ClimateZone","Cfb","Csa",0,-211.155384328232,-397.58855993676,-24.7222087197047,0.0109,"*"
"Chao1","ClimateZone","Cfb","Csb",0,76.6185927570536,-48.1124097221838,201.349595236291,0.735,"ns"
"Chao1","ClimateZone","Cfb","Dfa",0,322.628600710832,157.049793540859,488.207407880806,1.16e-08,"****"
"Chao1","ClimateZone","Cfb","Dfb",0,201.702994001621,50.0067553084944,353.399232694747,0.000737,"***"
"Chao1","ClimateZone","Cfb","Dfc",0,-144.76029570265,-251.529397981,-37.9911934242998,0.000498,"***"
"Chao1","ClimateZone","Cfb","Dwb",0,135.239865344715,-51.1933102638126,321.673040953243,0.459,"ns"
"Chao1","ClimateZone","Cfb","Dwc",0,35.8264118330619,-135.691601526015,207.344425192139,1,"ns"
"Chao1","ClimateZone","Cfb","EF",0,-345.564835134201,-473.646293621985,-217.483376646416,0,"****"
"Chao1","ClimateZone","Cfb","ET",0,-306.783077074095,-438.714512940475,-174.851641207715,2.49e-12,"****"
"Chao1","ClimateZone","Csa","Csb",0,287.773977085286,88.956486201848,486.591467968724,0.000119,"***"
"Chao1","ClimateZone","Csa","Dfa",0,533.783985039065,307.097167853897,760.470802224233,1.02e-12,"****"
"Chao1","ClimateZone","Csa","Dfb",0,412.858378329853,196.104322922919,629.612433736788,2.84e-08,"****"
"Chao1","ClimateZone","Csa","Dfc",0,66.3950886255825,-121.674613620779,254.464790871944,0.997,"ns"
"Chao1","ClimateZone","Csa","Dwb",0,346.395249672947,104.056848528617,588.733650817278,0.000159,"***"
"Chao1","ClimateZone","Csa","Dwc",0,246.981796161294,15.9211967325837,478.042395590005,0.0234,"*"
"Chao1","ClimateZone","Csa","EF",0,-134.409450805968,-335.345838028563,66.5269364166263,0.602,"ns"
"Chao1","ClimateZone","Csa","ET",0,-95.6276927458626,-299.039775650186,107.78439015846,0.957,"ns"
"Chao1","ClimateZone","Csb","Dfa",0,246.010007953779,66.601515686726,425.418500220831,0.000394,"***"
"Chao1","ClimateZone","Csb","Dfb",0,125.084401244567,-41.5973750459073,291.766177535042,0.398,"ns"
"Chao1","ClimateZone","Csb","Dfc",0,-221.378888459703,-348.542982900826,-94.2147940185814,6.97e-07,"****"
"Chao1","ClimateZone","Csb","Dwb",0,58.6212725876615,-140.196218295777,257.438763471099,1,"ns"
"Chao1","ClimateZone","Csb","Dwc",0,-40.7921809239917,-225.696195537927,144.111833689944,1,"ns"
"Chao1","ClimateZone","Csb","EF",0,-422.183427891254,-567.702930783698,-276.663924998811,0,"****"
"Chao1","ClimateZone","Csb","ET",0,-383.401669831149,-532.321008680979,-234.482330981318,0,"****"
"Chao1","ClimateZone","Dfa","Dfb",0,-120.925606709211,-320.02691999394,78.1757065755172,0.751,"ns"
"Chao1","ClimateZone","Dfa","Dfc",0,-467.388896413482,-634.808206289573,-299.969586537392,0,"****"
"Chao1","ClimateZone","Dfa","Dwb",0,-187.388735366117,-414.075552551285,39.2980818190506,0.239,"ns"
"Chao1","ClimateZone","Dfa","Dwc",0,-286.80218887777,-501.390196521968,-72.2141812335728,0.000666,"***"
"Chao1","ClimateZone","Dfa","EF",0,-668.193435845033,-849.947236703281,-486.439634986785,0,"****"
"Chao1","ClimateZone","Dfa","ET",0,-629.411677784927,-813.898771880493,-444.924583689361,0,"****"
"Chao1","ClimateZone","Dfb","Dfc",0,-346.463289704271,-500.166356587131,-192.76022282141,1.48e-11,"****"
"Chao1","ClimateZone","Dfb","Dwb",0,-66.4631286569058,-283.21718406384,150.290926750029,0.999,"ns"
"Chao1","ClimateZone","Dfb","Dwc",0,-165.876582168559,-369.943778147033,38.190613809915,0.264,"ns"
"Chao1","ClimateZone","Dfb","EF",0,-547.267829135822,-716.471409405952,-378.064248865691,0,"****"
"Chao1","ClimateZone","Dfb","ET",0,-508.486071075716,-680.622340750753,-336.349801400679,0,"****"
"Chao1","ClimateZone","Dfc","Dwb",0,280.000161047365,91.9304588010031,468.069863293727,6.06e-05,"****"
"Chao1","ClimateZone","Dfc","Dwc",0,180.586707535712,7.29125796417884,353.882157107245,0.0317,"*"
"Chao1","ClimateZone","Dfc","EF",0,-200.804539431551,-331.256614707926,-70.3524641551752,2.6e-05,"****"
"Chao1","ClimateZone","Dfc","ET",0,-162.022781371445,-296.25685940426,-27.7887033386303,0.00417,"**"
"Chao1","ClimateZone","Dwb","Dwc",0,-99.4134535116532,-330.474052940364,131.647145917057,0.98,"ns"
"Chao1","ClimateZone","Dwb","EF",0,-480.804700478916,-681.74108770151,-279.868313256321,1.32e-13,"****"
"Chao1","ClimateZone","Dwb","ET",0,-442.02294241881,-645.435025323133,-238.610859514487,9.46e-11,"****"
"Chao1","ClimateZone","Dwc","EF",0,-381.391246967263,-568.571725781782,-194.210768152742,1.81e-09,"****"
"Chao1","ClimateZone","Dwc","ET",0,-342.609488907157,-532.445142593812,-152.773835220502,2.05e-07,"****"
"Chao1","ClimateZone","EF","ET",0,38.7817580601056,-112.954877306417,190.518393426628,1,"ns"
"Simpson","ClimateZone","Af","Am",0,0.0586438816144537,-0.0614438405685115,0.178731603797419,0.941,"ns"
"Simpson","ClimateZone","Af","Aw",0,0.0784917282967659,-0.0666872486096633,0.223670705203195,0.877,"ns"
"Simpson","ClimateZone","Af","BSk",0,-0.0251293847381636,-0.161676011420822,0.111417241944494,1,"ns"
"Simpson","ClimateZone","Af","Cfa",0,0.0802246370912658,-0.00988531217714968,0.170334586359681,0.143,"ns"
"Simpson","ClimateZone","Af","Cfb",0,0.041965368552001,-0.0519383135800329,0.135869050684035,0.972,"ns"
"Simpson","ClimateZone","Af","Csa",0,0.0960416449506369,-0.0607695724144814,0.252852862315755,0.739,"ns"
"Simpson","ClimateZone","Af","Csb",0,0.0839088956437093,-0.0254396642286378,0.193257455516056,0.359,"ns"
"Simpson","ClimateZone","Af","Dfa",0,0.0826760020588982,-0.0578929378856096,0.223244942003406,0.792,"ns"
"Simpson","ClimateZone","Af","Dfb",0,0.0998557006121298,-0.0299963238945293,0.229707725118789,0.356,"ns"
"Simpson","ClimateZone","Af","Dfc",0,0.056578168908167,-0.0394486982141332,0.152605036030467,0.79,"ns"
"Simpson","ClimateZone","Af","Dwb",0,0.094665404718427,-0.0621458126466914,0.251476622083545,0.759,"ns"
"Simpson","ClimateZone","Af","Dwc",0,0.0326328103246625,-0.112546166581767,0.177811787231092,1,"ns"
"Simpson","ClimateZone","Af","EF",0,-0.203762198482421,-0.315630113254759,-0.0918942837100836,1.49e-07,"****"
"Simpson","ClimateZone","Af","ET",0,0.032181170209523,-0.0825928886398025,0.146955229058849,1,"ns"
"Simpson","ClimateZone","Am","Aw",0,0.0198478466823122,-0.138138002959014,0.177833696323639,1,"ns"
"Simpson","ClimateZone","Am","BSk",0,-0.0837732663526173,-0.233865153574104,0.0663186208688693,0.848,"ns"
"Simpson","ClimateZone","Am","Cfa",0,0.0215807554768122,-0.0879746930798465,0.131136204033471,1,"ns"
"Simpson","ClimateZone","Am","Cfb",0,-0.0166785130624527,-0.129374985364155,0.0960179592392494,1,"ns"
"Simpson","ClimateZone","Am","Csa",0,0.0373977633361833,-0.131339758403425,0.206135285075791,1,"ns"
"Simpson","ClimateZone","Am","Csb",0,0.0252650140292556,-0.100590859482673,0.151120887541184,1,"ns"
"Simpson","ClimateZone","Am","Dfa",0,0.0240321204444446,-0.129728148248144,0.177792389137033,1,"ns"
"Simpson","ClimateZone","Am","Dfb",0,0.0412118189976761,-0.102816447741087,0.185240085736439,1,"ns"
"Simpson","ClimateZone","Am","Dfc",0,-0.00206571270628664,-0.116537336092252,0.112405910679678,1,"ns"
"Simpson","ClimateZone","Am","Dwb",0,0.0360215231039733,-0.132715998635635,0.204759044843581,1,"ns"
"Simpson","ClimateZone","Am","Dwc",0,-0.0260110712897912,-0.183996920931118,0.131974778351535,1,"ns"
"Simpson","ClimateZone","Am","EF",0,-0.262406080096875,-0.390456943845642,-0.134355216348108,1.41e-09,"****"
"Simpson","ClimateZone","Am","ET",0,-0.0264627114049306,-0.157060100107932,0.10413467729807,1,"ns"
"Simpson","ClimateZone","Aw","BSk",0,-0.103621113034929,-0.274452752160157,0.0672105260902979,0.752,"ns"
"Simpson","ClimateZone","Aw","Cfa",0,0.00173290879449994,-0.134862371595985,0.138328189184985,1,"ns"
"Simpson","ClimateZone","Aw","Cfb",0,-0.0365263597447649,-0.175653528859043,0.102600809369513,1,"ns"
"Simpson","ClimateZone","Aw","Csa",0,0.0175499166538711,-0.169875336605473,0.204975169913215,1,"ns"
"Simpson","ClimateZone","Aw","Csb",0,0.00541716734694342,-0.14456808264103,0.155402417334917,1,"ns"
"Simpson","ClimateZone","Aw","Dfa",0,0.00418427376213237,-0.169879204730403,0.178247752254668,1,"ns"
"Simpson","ClimateZone","Aw","Dfb",0,0.0213639723153639,-0.144165529394382,0.18689347402511,1,"ns"
"Simpson","ClimateZone","Aw","Dfc",0,-0.0219135593885988,-0.162482499333107,0.118655380555909,1,"ns"
"Simpson","ClimateZone","Aw","Dwb",0,0.0161736764216611,-0.171251576837683,0.203598929681005,1,"ns"
"Simpson","ClimateZone","Aw","Dwc",0,-0.0458589179721034,-0.22366612537213,0.131948289427924,1,"ns"
"Simpson","ClimateZone","Aw","EF",0,-0.282253926779187,-0.434085735117591,-0.130422118440783,7.09e-08,"****"
"Simpson","ClimateZone","Aw","ET",0,-0.0463105580872428,-0.200296116671635,0.107675000497149,0.999,"ns"
"Simpson","ClimateZone","BSk","Cfa",0,0.105354021829429,-0.02202853799636,0.232736581655219,0.238,"ns"
"Simpson","ClimateZone","BSk","Cfb",0,0.0670947532901646,-0.0629991170826108,0.19718862366294,0.911,"ns"
"Simpson","ClimateZone","BSk","Csa",0,0.121171029688801,-0.0596500738421337,0.301992133219735,0.599,"ns"
"Simpson","ClimateZone","BSk","Csb",0,0.109038280381873,-0.0326078319430712,0.250684392706817,0.354,"ns"
"Simpson","ClimateZone","BSk","Dfa",0,0.107805386797062,-0.0591261574590705,0.274736931053194,0.66,"ns"
"Simpson","ClimateZone","BSk","Dfb",0,0.124985085350293,-0.0330277681113551,0.282997938811942,0.308,"ns"
"Simpson","ClimateZone","BSk","Dfc",0,0.0817075536463307,-0.0499270649003812,0.213342172193042,0.72,"ns"
"Simpson","ClimateZone","BSk","Dwb",0,0.119794789456591,-0.0610263140743436,0.300615892987525,0.618,"ns"
"Simpson","ClimateZone","BSk","Dwc",0,0.0577621950628261,-0.113069444062401,0.228593834188054,0.998,"ns"
"Simpson","ClimateZone","BSk","EF",0,-0.178632813744258,-0.322232757846355,-0.0350328696421605,0.00252,"**"
"Simpson","ClimateZone","BSk","ET",0,0.0573105549476867,-0.0885647280010119,0.203185837896385,0.991,"ns"
"Simpson","ClimateZone","Cfa","Cfb",0,-0.0382592685392649,-0.118254498442752,0.041735961364222,0.95,"ns"
"Simpson","ClimateZone","Cfa","Csa",0,0.0158170078593711,-0.133082599866399,0.164716615585141,1,"ns"
"Simpson","ClimateZone","Cfa","Csb",0,0.00368425855244348,-0.0939806933776831,0.10134921048257,1,"ns"
"Simpson","ClimateZone","Cfa","Dfa",0,0.00245136496763243,-0.129233722139755,0.13413645207502,1,"ns"
"Simpson","ClimateZone","Cfa","Dfb",0,0.019631063520864,-0.100547485138353,0.13980961218008,1,"ns"
"Simpson","ClimateZone","Cfa","Dfc",0,-0.0236464681830988,-0.106123704428511,0.0588307680623136,1,"ns"
"Simpson","ClimateZone","Cfa","Dwb",0,0.0144407676271612,-0.134458840098608,0.163340375352931,1,"ns"
"Simpson","ClimateZone","Cfa","Dwc",0,-0.0475918267666033,-0.184187107157088,0.0890034536238815,0.997,"ns"
"Simpson","ClimateZone","Cfa","EF",0,-0.283986835573687,-0.384464522872254,-0.18350914827512,0,"****"
"Simpson","ClimateZone","Cfa","ET",0,-0.0480434668817428,-0.151746985983585,0.0556600522200992,0.961,"ns"
"Simpson","ClimateZone","Cfb","Csa",0,0.054076276398636,-0.0971493554951859,0.205301908292458,0.997,"ns"
"Simpson","ClimateZone","Cfb","Csb",0,0.0419435270917083,-0.0592322674261089,0.143119321609526,0.985,"ns"
"Simpson","ClimateZone","Cfb","Dfa",0,0.0407106335068973,-0.0935989369908076,0.175020204004602,0.999,"ns"
"Simpson","ClimateZone","Cfb","Dfb",0,0.0578903320601288,-0.0651583660989062,0.180939030219164,0.956,"ns"
"Simpson","ClimateZone","Cfb","Dfc",0,0.0146128003561661,-0.0719931639850917,0.101218764697424,1,"ns"
"Simpson","ClimateZone","Cfb","Dwb",0,0.0527000361664261,-0.0985255957273958,0.203925668060248,0.997,"ns"
"Simpson","ClimateZone","Cfb","Dwc",0,-0.00933255822733847,-0.148459727341616,0.129794610886939,1,"ns"
"Simpson","ClimateZone","Cfb","EF",0,-0.245727567034422,-0.349621090440197,-0.141834043628647,6.86e-13,"****"
"Simpson","ClimateZone","Cfb","ET",0,-0.0097841983424779,-0.116800638364111,0.0972322416791549,1,"ns"
"Simpson","ClimateZone","Csa","Csb",0,-0.0121327493069276,-0.173403942549515,0.14913844393566,1,"ns"
"Simpson","ClimateZone","Csa","Dfa",0,-0.0133656428917387,-0.197243094203351,0.170511808419873,1,"ns"
"Simpson","ClimateZone","Csa","Dfb",0,0.00381405566149284,-0.172006416673812,0.179634527996798,1,"ns"
"Simpson","ClimateZone","Csa","Dfc",0,-0.0394634760424699,-0.19201657969184,0.113089627606901,1,"ns"
"Simpson","ClimateZone","Csa","Dwb",0,-0.00137624023220995,-0.197949504221141,0.195197023756721,1,"ns"
"Simpson","ClimateZone","Csa","Dwc",0,-0.0634088346259745,-0.250834087885318,0.124016418633369,0.998,"ns"
"Simpson","ClimateZone","Csa","EF",0,-0.299803843433058,-0.46279378354975,-0.136813903316367,1.04e-07,"****"
"Simpson","ClimateZone","Csa","ET",0,-0.0638604747411139,-0.22885858021048,0.101137630728252,0.992,"ns"
"Simpson","ClimateZone","Csb","Dfa",0,-0.00123289358481105,-0.146760439965145,0.144294652795523,1,"ns"
"Simpson","ClimateZone","Csb","Dfb",0,0.0159468049684205,-0.119257441070066,0.151151051006907,1,"ns"
"Simpson","ClimateZone","Csb","Dfc",0,-0.0273307267355423,-0.130480128516073,0.0758186750449888,1,"ns"
"Simpson","ClimateZone","Csb","Dwb",0,0.0107565090747177,-0.15051468416787,0.172027702317305,1,"ns"
"Simpson","ClimateZone","Csb","Dwc",0,-0.0512760853190468,-0.201261335307021,0.0987091646689271,0.998,"ns"
"Simpson","ClimateZone","Csb","EF",0,-0.287671094126131,-0.405709521063584,-0.169632667188677,0,"****"
"Simpson","ClimateZone","Csb","ET",0,-0.0517277254341862,-0.172523935900848,0.0690684850324752,0.98,"ns"
"Simpson","ClimateZone","Dfa","Dfb",0,0.0171796985532315,-0.144321717780502,0.178681114886965,1,"ns"
"Simpson","ClimateZone","Dfa","Dfc",0,-0.0260978331507312,-0.161900330987287,0.109704664685825,1,"ns"
"Simpson","ClimateZone","Dfa","Dwb",0,0.0119894026595287,-0.171888048652083,0.195866853971141,1,"ns"
"Simpson","ClimateZone","Dfa","Dwc",0,-0.0500431917342358,-0.224106670226771,0.1240202867583,1,"ns"
"Simpson","ClimateZone","Dfa","EF",0,-0.28643820054132,-0.433868148533018,-0.139008252549621,1.31e-08,"****"
"Simpson","ClimateZone","Dfa","ET",0,-0.0504948318493752,-0.200141895950454,0.0991522322517034,0.998,"ns"
"Simpson","ClimateZone","Dfb","Dfc",0,-0.0432775317039628,-0.167954072440395,0.0813990090324691,0.997,"ns"
"Simpson","ClimateZone","Dfb","Dwb",0,-0.00519029589370279,-0.181010768229008,0.170630176441602,1,"ns"
"Simpson","ClimateZone","Dfb","Dwc",0,-0.0672228902874673,-0.232752391997213,0.0983066114222785,0.988,"ns"
"Simpson","ClimateZone","Dfb","EF",0,-0.303617899094551,-0.440867711320981,-0.166368086868121,3.91e-11,"****"
"Simpson","ClimateZone","Dfb","ET",0,-0.0676745304026067,-0.207303199326391,0.0719541385211773,0.945,"ns"
"Simpson","ClimateZone","Dfc","Dwb",0,0.03808723581026,-0.11446586783911,0.19064033945963,1,"ns"
"Simpson","ClimateZone","Dfc","Dwc",0,-0.0239453585835046,-0.164514298528012,0.116623581361003,1,"ns"
"Simpson","ClimateZone","Dfc","EF",0,-0.260340367390588,-0.366156821201119,-0.154523913580058,0,"****"
"Simpson","ClimateZone","Dfc","ET",0,-0.024396998698644,-0.133281231378466,0.0844872339811779,1,"ns"
"Simpson","ClimateZone","Dwb","Dwc",0,-0.0620325943937645,-0.249457847653108,0.125392658865579,0.998,"ns"
"Simpson","ClimateZone","Dwb","EF",0,-0.298427603200848,-0.46141754331754,-0.135437663084157,1.23e-07,"****"
"Simpson","ClimateZone","Dwb","ET",0,-0.0624842345089039,-0.22748233997827,0.102513870960462,0.994,"ns"
"Simpson","ClimateZone","Dwc","EF",0,-0.236395008807084,-0.388226817145487,-0.08456320046868,1.92e-05,"****"
"Simpson","ClimateZone","Dwc","ET",0,-0.000451640115139429,-0.154437198699531,0.153533918469252,1,"ns"
"Simpson","ClimateZone","EF","ET",0,0.235943368691944,0.112861902692954,0.359024834690935,2.22e-08,"****"
